测试用例文件路径,原结果,rust 结果,rust 当前处理方式,配置
_submodules/TypeScript/tests/cases/compiler/inferredReturnTypeIncorrectReuse1.ts,,"inferredReturnTypeIncorrectReuse1.ts(2,23): error TS2749: 't' refers to a value, but is being used as a type here. Did you mean 'typeof t'?
inferredReturnTypeIncorrectReuse1.ts(11,41): error TS2345: Argument of type 't' is not assignable to parameter of type 'string'.
inferredReturnTypeIncorrectReuse1.ts(14,20): error TS2749: 't' refers to a value, but is being used as a type here. Did you mean 'typeof t'?
inferredReturnTypeIncorrectReuse1.ts(28,43): error TS2345: Argument of type 't' is not assignable to parameter of type 'string'.
",,default
_submodules/TypeScript/tests/cases/compiler/inferringAnyFunctionType1.ts,,"inferringAnyFunctionType1.ts(5,12): error TS7006: Parameter 'x' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/inlineConditionalHasSimilarAssignability.ts,,"inlineConditionalHasSimilarAssignability.ts(5,3): error TS2322: Type 'any[] extends T ? T : never' is not assignable to type 'T'.
  'T' could be instantiated with an arbitrary type which could be unrelated to 'any[] extends T ? T : never'.
inlineConditionalHasSimilarAssignability.ts(8,3): error TS2322: Type 'any[] extends T ? any[] : never' is not assignable to type 'T'.
  'T' could be instantiated with an arbitrary type which could be unrelated to 'any[] extends T ? any[] : never'.
inlineConditionalHasSimilarAssignability.ts(11,3): error TS2322: Type 'any[] extends T ? T : never' is not assignable to type 'T'.
  'T' could be instantiated with an arbitrary type which could be unrelated to 'any[] extends T ? T : never'.
inlineConditionalHasSimilarAssignability.ts(15,3): error TS2322: Type 'any[] extends T ? any[] : never' is not assignable to type 'T'.
  'T' could be instantiated with an arbitrary type which could be unrelated to 'any[] extends T ? any[] : never'.
",,default
_submodules/TypeScript/tests/cases/compiler/instantiateContextualTypes.ts,,"instantiateContextualTypes.ts(25,55): error TS7006: Parameter 'val' implicitly has an 'any' type.
instantiateContextualTypes.ts(81,11): error TS7006: Parameter 'a' implicitly has an 'any' type.
instantiateContextualTypes.ts(114,15): error TS2345: Argument of type 'typeof InferFunctionTypes' is not assignable to parameter of type 'ComponentClass<object>'.
  Types of parameters 'props' and 'props' are incompatible.
    Type 'P' is not assignable to type 'P'.
      'P' could be instantiated with an arbitrary type which could be unrelated to 'P'.
instantiateContextualTypes.ts(114,36): error TS7006: Parameter 'foo' implicitly has an 'any' type.
instantiateContextualTypes.ts(116,16): error TS2345: Argument of type 'typeof InferFunctionTypes' is not assignable to parameter of type 'ComponentClass<object>'.
  Types of parameters 'props' and 'props' are incompatible.
    Type 'P' is not assignable to type 'P'.
      'P' could be instantiated with an arbitrary type which could be unrelated to 'P'.
instantiateContextualTypes.ts(116,38): error TS7006: Parameter 'foo' implicitly has an 'any' type.
instantiateContextualTypes.ts(139,38): error TS7006: Parameter 'box' implicitly has an 'any' type.
instantiateContextualTypes.ts(139,38): error TS2345: Argument of type '(box: any) => any' is not assignable to parameter of type 'never'.
instantiateContextualTypes.ts(147,28): error TS2339: Property 'then' does not exist on type 'Promise<void>'.
instantiateContextualTypes.ts(155,28): error TS2339: Property 'then' does not exist on type 'Promise<void>'.
instantiateContextualTypes.ts(160,28): error TS2339: Property 'then' does not exist on type 'Promise<void>'.
instantiateContextualTypes.ts(173,5): error TS2322: Type 'number' is not assignable to type '0 | 1 | 2'.
instantiateContextualTypes.ts(183,26): error TS7019: Rest parameter 'args' implicitly has an 'any[]' type.
",,default
_submodules/TypeScript/tests/cases/compiler/instantiateCrossFileMerge.ts,,"second.ts(2,15): error TS7006: Parameter 'r' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/internalImportUnInstantiatedModuleNotReferencingInstanceNoConflict.ts,,"internalImportUnInstantiatedModuleNotReferencingInstanceNoConflict.ts(7,16): error TS2437: Module 'A' is hidden by a local declaration with the same name.
",,default
_submodules/TypeScript/tests/cases/compiler/intersectionOfMixinConstructorTypeAndNonConstructorType.ts,,"intersectionOfMixinConstructorTypeAndNonConstructorType.ts(4,5): error TS2351: This expression is not constructable.
  Type '{ foo: undefined; } & new (args: any[]) => any' has no construct signatures.
",,default
_submodules/TypeScript/tests/cases/compiler/intersectionTypeInference1.ts,,"intersectionTypeInference1.ts(7,37): error TS2345: Argument of type '(props: { store: string; }) => void' is not assignable to parameter of type '(p: { dispatch: number; } & unknown) => void'.
  Types of parameters 'props' and 'p' are incompatible.
    Type '{ dispatch: number; } & unknown' is not assignable to type '{ store: string; }'.
      Property 'store' is missing in type '{ dispatch: number; } & unknown' but required in type '{ store: string; }'.
",,default
_submodules/TypeScript/tests/cases/compiler/intersectionTypeNormalization.ts,,"intersectionTypeNormalization.ts(12,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'x' must be of type 'A | B & C | D', but here has type 'A & C | D | B & C | D'.
intersectionTypeNormalization.ts(13,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'x' must be of type 'A | B & C | D', but here has type 'A & C | A & D | B & C | B & D'.
intersectionTypeNormalization.ts(24,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'y' must be of type 'A | X & Y & C | D', but here has type 'A & C | D | X & Y & C | D'.
intersectionTypeNormalization.ts(25,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'y' must be of type 'A | X & Y & C | D', but here has type 'A & C | A & D | X & Y & C | X & Y & D'.
intersectionTypeNormalization.ts(37,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'z' must be of type 'A | X & M | N & C | D', but here has type 'A & C | D | X & M | N & C | D'.
intersectionTypeNormalization.ts(38,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'z' must be of type 'A | X & M | N & C | D', but here has type 'A & C | A & D | X & M | N & C | X & M | N & D'.
intersectionTypeNormalization.ts(39,5): error TS2403: Subsequent variable declarations must have the same type.  Variable 'z' must be of type 'A | X & M | N & C | D', but here has type 'A & C | A & D | X & M & C | X & N & C | X & M & D | X & N & D'.
intersectionTypeNormalization.ts(57,27): error TS2339: Property 'num' does not exist on type '{ kind: ""int""; num: number; } | { kind: ""string""; str: string; } & { toString: () => string; }'.
intersectionTypeNormalization.ts(59,18): error TS2339: Property 'str' does not exist on type '{ kind: ""int""; num: number; } | { kind: ""string""; str: string; } & { toString: () => string; }'.
",,default
_submodules/TypeScript/tests/cases/compiler/invalidThisEmitInContextualObjectLiteral.ts,,"invalidThisEmitInContextualObjectLiteral.ts(9,7): error TS7006: Parameter 'e' implicitly has an 'any' type.
invalidThisEmitInContextualObjectLiteral.ts(10,22): error TS7006: Parameter 'vvvvvvvvv' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/isolatedDeclarationsRequiresDeclaration.ts,"error TS5069: Option 'isolatedDeclarations' cannot be specified without specifying option 'declaration' or option 'composite'.


!!! error TS5069: Option 'isolatedDeclarations' cannot be specified without specifying option 'declaration' or option 'composite'.",,,default
_submodules/TypeScript/tests/cases/compiler/isolatedModulesRequiresPreserveConstEnum.ts,"error TS5091: Option 'preserveConstEnums' cannot be disabled when 'isolatedModules' is enabled.


!!! error TS5091: Option 'preserveConstEnums' cannot be disabled when 'isolatedModules' is enabled.",,,default
_submodules/TypeScript/tests/cases/compiler/iterableTReturnTNext.ts,,"iterableTReturnTNext.ts(19,9): error TS2339: Property 'return' does not exist on type 'void'.
",,strictbuiltiniteratorreturn=false
_submodules/TypeScript/tests/cases/compiler/jsFileCompilationWithDeclarationEmitPathSameAsInput.ts,"error TS5055: Cannot write file 'a.d.ts' because it would overwrite input file.
  Adding a tsconfig.json file will help organize projects that contain both TypeScript and JavaScript files. Learn more at https://aka.ms/tsconfig.


!!! error TS5055: Cannot write file 'a.d.ts' because it would overwrite input file.
!!! error TS5055:   Adding a tsconfig.json file will help organize projects that contain both TypeScript and JavaScript files. Learn more at https://aka.ms/tsconfig.",,,default
_submodules/TypeScript/tests/cases/compiler/jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx,"error TS18035: Invalid value for 'jsxFragmentFactory'. '234' is not a valid identifier or qualified-name.
jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx(4,3): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx(4,10): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx(4,19): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx(4,28): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx(4,35): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx(4,44): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.


!!! error TS18035: Invalid value for 'jsxFragmentFactory'. '234' is not a valid identifier or qualified-name.",,,default
_submodules/TypeScript/tests/cases/compiler/jsxFactoryAndReactNamespace.ts,"error TS5053: Option 'reactNamespace' cannot be specified with option 'jsxFactory'.


!!! error TS5053: Option 'reactNamespace' cannot be specified with option 'jsxFactory'.",,,default
_submodules/TypeScript/tests/cases/compiler/jsxFactoryNotIdentifierOrQualifiedName.ts,"error TS5067: Invalid value for 'jsxFactory'. 'Element.createElement=' is not a valid identifier or qualified-name.
test.tsx(12,5): error TS2874: This JSX tag requires 'React' to be in scope, but it could not be found.
test.tsx(13,5): error TS2874: This JSX tag requires 'React' to be in scope, but it could not be found.


!!! error TS5067: Invalid value for 'jsxFactory'. 'Element.createElement=' is not a valid identifier or qualified-name.",,,default
_submodules/TypeScript/tests/cases/compiler/jsxFactoryNotIdentifierOrQualifiedName2.ts,"error TS5067: Invalid value for 'jsxFactory'. 'id1 id2' is not a valid identifier or qualified-name.
test.tsx(12,5): error TS2874: This JSX tag requires 'React' to be in scope, but it could not be found.
test.tsx(13,5): error TS2874: This JSX tag requires 'React' to be in scope, but it could not be found.


!!! error TS5067: Invalid value for 'jsxFactory'. 'id1 id2' is not a valid identifier or qualified-name.","test.tsx(12,5): error TS2874: This JSX tag requires 'id1 id2' to be in scope, but it could not be found.
test.tsx(13,5): error TS2874: This JSX tag requires 'id1 id2' to be in scope, but it could not be found.
",,default
_submodules/TypeScript/tests/cases/compiler/jsxIntrinsicElementsExtendsRecord.tsx,,"index.tsx(5,1): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
",,default
_submodules/TypeScript/tests/cases/compiler/jsxLibraryManagedAttributesUnusedGeneric.tsx,,"jsxLibraryManagedAttributesUnusedGeneric.tsx(2,19): error TS2307: Cannot find module 'react' or its corresponding type declarations.
jsxLibraryManagedAttributesUnusedGeneric.tsx(4,15): error TS2300: Duplicate identifier 'jsx'.
jsxLibraryManagedAttributesUnusedGeneric.tsx(4,27): error TS2304: Cannot find name ''.
jsxLibraryManagedAttributesUnusedGeneric.tsx(5,11): error TS2300: Duplicate identifier 'jsx'.
",,default
_submodules/TypeScript/tests/cases/compiler/jsxNamespaceGlobalReexport.tsx,,"/index.tsx(1,27): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
/index.tsx(1,32): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
/node_modules/preact/jsx-runtime/index.d.ts(1,26): error TS2307: Cannot find module '..' or its corresponding type declarations.
/node_modules/preact/jsx-runtime/index.d.ts(8,8): error TS2307: Cannot find module '..' or its corresponding type declarations.
/node_modules/preact/jsx-runtime/index.d.ts(9,29): error TS2307: Cannot find module '..' or its corresponding type declarations.
/node_modules/preact/jsx-runtime/index.d.ts(13,12): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(14,9): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(26,12): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(27,9): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(39,12): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(40,9): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(56,25): error TS2503: Cannot find namespace 'JSXInternal'.
",,default
_submodules/TypeScript/tests/cases/compiler/jsxNamespaceImplicitImportJSXNamespace.tsx,,"/index.tsx(1,32): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
/node_modules/preact/jsx-runtime/index.d.ts(1,26): error TS2307: Cannot find module '..' or its corresponding type declarations.
/node_modules/preact/jsx-runtime/index.d.ts(8,8): error TS2307: Cannot find module '..' or its corresponding type declarations.
/node_modules/preact/jsx-runtime/index.d.ts(9,29): error TS2307: Cannot find module '..' or its corresponding type declarations.
/node_modules/preact/jsx-runtime/index.d.ts(13,12): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(14,9): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(27,12): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(28,9): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(41,12): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(42,9): error TS2503: Cannot find namespace 'JSXInternal'.
/node_modules/preact/jsx-runtime/index.d.ts(52,21): error TS2503: Cannot find namespace 'JSXInternal'.
",,default
_submodules/TypeScript/tests/cases/compiler/jsxNamespaceImplicitImportJSXNamespaceFromConfigPickedOverGlobalOne.tsx,,"/index.tsx(1,54): error TS7026: JSX element implicitly has type 'any' because no interface 'JSX.IntrinsicElements' exists.
",,jsx=react-jsx
_submodules/TypeScript/tests/cases/compiler/jsxNamespaceImplicitImportJSXNamespaceFromPragmaPickedOverGlobalOne.tsx,,"/index.tsx(2,28): error TS2874: This JSX tag requires 'React' to be in scope, but it could not be found.
",,default
_submodules/TypeScript/tests/cases/compiler/lambdaParameterWithTupleArgsHasCorrectAssignability.ts,,"lambdaParameterWithTupleArgsHasCorrectAssignability.ts(17,49): error TS2339: Property 'length' does not exist on type '[object, object[][]]'.
lambdaParameterWithTupleArgsHasCorrectAssignability.ts(20,32): error TS7006: Parameter '_unused_num' implicitly has an 'any' type.
lambdaParameterWithTupleArgsHasCorrectAssignability.ts(20,64): error TS2339: Property 'length' does not exist on type '[object, object[][]]'.
",,default
_submodules/TypeScript/tests/cases/compiler/manyCompilerErrorsInTheTwoFiles.ts,"[96ma.ts[0m:[93m1[0m:[93m12[0m - [91merror[0m[90m TS18026: [0m'#!' can only be used at the start of a file.

[7m1[0m const a =!@#!@$
[7m [0m [91m           ~~[0m

[96ma.ts[0m:[93m1[0m:[93m14[0m - [91merror[0m[90m TS1134: [0mVariable declaration expected.

[7m1[0m const a =!@#!@$
[7m [0m [91m             ~[0m

[96ma.ts[0m:[93m2[0m:[93m13[0m - [91merror[0m[90m TS18026: [0m'#!' can only be used at the start of a file.

[7m2[0m const b = !@#!@#!@#!
[7m [0m [91m            ~~[0m

[96ma.ts[0m:[93m2[0m:[93m15[0m - [91merror[0m[90m TS1134: [0mVariable declaration expected.

[7m2[0m const b = !@#!@#!@#!
[7m [0m [91m              ~[0m

[96ma.ts[0m:[93m2[0m:[93m16[0m - [91merror[0m[90m TS18026: [0m'#!' can only be used at the start of a file.

[7m2[0m const b = !@#!@#!@#!
[7m [0m [91m               ~~[0m

[96ma.ts[0m:[93m2[0m:[93m19[0m - [91merror[0m[90m TS18026: [0m'#!' can only be used at the start of a file.

[7m2[0m const b = !@#!@#!@#!
[7m [0m [91m                  ~~[0m

[96ma.ts[0m:[93m3[0m:[93m1[0m - [91merror[0m[90m TS2304: [0mCannot find name 'OK'.

[7m3[0m OK!
[7m [0m [91m~~[0m

[96ma.ts[0m:[93m4[0m:[93m1[0m - [91merror[0m[90m TS1434: [0mUnexpected keyword or identifier.

[7m4[0m HERE's A shouty thing
[7m [0m [91m~~~~[0m

[96ma.ts[0m:[93m4[0m:[93m1[0m - [91merror[0m[90m TS2304: [0mCannot find name 'HERE'.

[7m4[0m HERE's A shouty thing
[7m [0m [91m~~~~[0m

[96ma.ts[0m:[93m4[0m:[93m22[0m - [91merror[0m[90m TS1002: [0mUnterminated string literal.

[7m4[0m HERE's A shouty thing
[7m [0m [91m                     ~[0m

[96ma.ts[0m:[93m5[0m:[93m1[0m - [91merror[0m[90m TS1434: [0mUnexpected keyword or identifier.

[7m5[0m GOTTA GO FAST
[7m [0m [91m~~~~~[0m

[96ma.ts[0m:[93m5[0m:[93m1[0m - [91merror[0m[90m TS2304: [0mCannot find name 'GOTTA'.

[7m5[0m GOTTA GO FAST
[7m [0m [91m~~~~~[0m

[96ma.ts[0m:[93m5[0m:[93m7[0m - [91merror[0m[90m TS1434: [0mUnexpected keyword or identifier.

[7m5[0m GOTTA GO FAST
[7m [0m [91m      ~~[0m

[96ma.ts[0m:[93m5[0m:[93m7[0m - [91merror[0m[90m TS2304: [0mCannot find name 'GO'.

[7m5[0m GOTTA GO FAST
[7m [0m [91m      ~~[0m

[96ma.ts[0m:[93m5[0m:[93m10[0m - [91merror[0m[90m TS2304: [0mCannot find name 'FAST'.

[7m5[0m GOTTA GO FAST
[7m [0m [91m         ~~~~[0m

[96mb.ts[0m:[93m1[0m:[93m1[0m - [91merror[0m[90m TS2304: [0mCannot find name 'fhqwhgads'.

[7m1[0m fhqwhgads
[7m [0m [91m~~~~~~~~~[0m

[96mb.ts[0m:[93m2[0m:[93m1[0m - [91merror[0m[90m TS2304: [0mCannot find name 'to'.

[7m2[0m to
[7m [0m [91m~~[0m

[96mb.ts[0m:[93m3[0m:[93m1[0m - [91merror[0m[90m TS2304: [0mCannot find name 'limit'.

[7m3[0m limit
[7m [0m [91m~~~~~[0m","a.ts(1,11): error TS1109: Expression expected.
a.ts(1,12): error TS1127: Invalid character.
a.ts(2,12): error TS1109: Expression expected.
a.ts(2,13): error TS1127: Invalid character.
a.ts(2,16): error TS1127: Invalid character.
a.ts(2,19): error TS1127: Invalid character.
a.ts(3,1): error TS2304: Cannot find name 'OK'.
a.ts(4,1): error TS1434: Unexpected keyword or identifier.
a.ts(4,1): error TS2304: Cannot find name 'HERE'.
a.ts(4,5): error TS1002: Unterminated string literal.
a.ts(5,1): error TS1434: Unexpected keyword or identifier.
a.ts(5,1): error TS2304: Cannot find name 'GOTTA'.
a.ts(5,7): error TS1434: Unexpected keyword or identifier.
a.ts(5,7): error TS2304: Cannot find name 'GO'.
a.ts(5,10): error TS2304: Cannot find name 'FAST'.
b.ts(1,1): error TS2304: Cannot find name 'fhqwhgads'.
b.ts(2,1): error TS2304: Cannot find name 'to'.
b.ts(3,1): error TS2304: Cannot find name 'limit'.
",,default
_submodules/TypeScript/tests/cases/compiler/mapOnTupleTypes01.ts,,"mapOnTupleTypes01.ts(6,25): error TS2339: Property 'map' does not exist on type '[number]'.
mapOnTupleTypes01.ts(6,29): error TS7006: Parameter 'x' implicitly has an 'any' type.
mapOnTupleTypes01.ts(14,23): error TS2339: Property 'map' does not exist on type '[number, number]'.
mapOnTupleTypes01.ts(14,27): error TS7006: Parameter 'n' implicitly has an 'any' type.
mapOnTupleTypes01.ts(15,23): error TS2339: Property 'map' does not exist on type '[string, string]'.
mapOnTupleTypes01.ts(15,27): error TS7006: Parameter 's' implicitly has an 'any' type.
mapOnTupleTypes01.ts(16,23): error TS2339: Property 'map' does not exist on type '[number, string]'.
mapOnTupleTypes01.ts(16,27): error TS7006: Parameter 'x' implicitly has an 'any' type.
mapOnTupleTypes01.ts(22,26): error TS2339: Property 'map' does not exist on type '[number, number, number]'.
mapOnTupleTypes01.ts(22,30): error TS7006: Parameter 'n' implicitly has an 'any' type.
mapOnTupleTypes01.ts(28,29): error TS2339: Property 'map' does not exist on type '[number, number, number, number]'.
mapOnTupleTypes01.ts(28,33): error TS7006: Parameter 'n' implicitly has an 'any' type.
mapOnTupleTypes01.ts(34,32): error TS2339: Property 'map' does not exist on type '[number, number, number, number, number]'.
mapOnTupleTypes01.ts(34,36): error TS7006: Parameter 'n' implicitly has an 'any' type.
mapOnTupleTypes01.ts(41,32): error TS2339: Property 'map' does not exist on type '[number, number, number, number, number]'.
mapOnTupleTypes01.ts(41,36): error TS7006: Parameter 'n' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/mapOnTupleTypes02.ts,,"mapOnTupleTypes02.ts(4,16): error TS2339: Property 'map' does not exist on type '[number, number]'.
mapOnTupleTypes02.ts(4,20): error TS7006: Parameter 'd' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/mappedTypeGenericIndexedAccess.ts,,"mappedTypeGenericIndexedAccess.ts(38,11): error TS7006: Parameter 'p' implicitly has an 'any' type.
mappedTypeGenericIndexedAccess.ts(39,11): error TS7006: Parameter 'p' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/mappedTypeParameterConstraint.ts,,"mappedTypeParameterConstraint.ts(5,5): error TS2322: Type 'U' is not assignable to type '{ [P in keyof T]: U[string]; }'.
",,default
_submodules/TypeScript/tests/cases/compiler/mappedTypeRecursiveInference2.ts,,"mappedTypeRecursiveInference2.ts(15,37): error TS7006: Parameter 'x' implicitly has an 'any' type.
mappedTypeRecursiveInference2.ts(16,48): error TS7006: Parameter 'x' implicitly has an 'any' type.
mappedTypeRecursiveInference2.ts(17,42): error TS7006: Parameter 'x' implicitly has an 'any' type.
",,default
_submodules/TypeScript/tests/cases/compiler/mappedTypeTupleConstraintAssignability.ts,,"mappedTypeTupleConstraintAssignability.ts(39,26): error TS2558: Expected 4 type arguments, but got 1.
mappedTypeTupleConstraintAssignability.ts(39,41): error TS2345: Argument of type '{ [K in keyof T]: ISchema<T[K]>; }' is not assignable to parameter of type '[ISchema<any>, ISchema<any>[][]]'.
",,default
_submodules/TypeScript/tests/cases/compiler/mappedTypeWithNameClauseAppliedToArrayType.ts,,"mappedTypeWithNameClauseAppliedToArrayType.ts(6,14): error TS2345: Argument of type '{ [K in keyof T as K]: number[][K]; }' is not assignable to parameter of type 'unknown[]'.
  Type '{ [K in keyof T as K]: number[][K]; }' is missing the following properties from type 'unknown[]': length, pop, push, concat, and 25 more.
",,default
_submodules/TypeScript/tests/cases/compiler/matchingOfObjectLiteralConstraints.ts,,"matchingOfObjectLiteralConstraints.ts(2,6): error TS2345: Argument of type '{ y: string; }' is not assignable to parameter of type '{ y: T; }'.
  Types of property 'y' are incompatible.
    Type '""foo""' is not assignable to type 'T'.
",,default
_submodules/TypeScript/tests/cases/compiler/mergeMultipleInterfacesReexported.ts,,"test.ts(4,7): error TS2322: Type '""p0"" | ""p1"" | ""p2""' is not assignable to type '""p0""'.
  Type '""p1""' is not assignable to type '""p0""'.
",,default
_submodules/TypeScript/tests/cases/compiler/mergedDeclarations4.ts,,"mergedDeclarations4.ts(18,5): error TS2339: Property 'hello' does not exist on type '() => void'.
",,default
_submodules/TypeScript/tests/cases/compiler/mergedDeclarations5.ts,,"b.ts(3,17): error TS2689: Cannot extend an interface 'A'. Did you mean 'implements'?
",,default
_submodules/TypeScript/tests/cases/compiler/modularizeLibrary_ErrorFromUsingES6ArrayWithOnlyES6ArrayLib.ts,"error TS2318: Cannot find global type 'Boolean'.
error TS2318: Cannot find global type 'CallableFunction'.
error TS2318: Cannot find global type 'IArguments'.
error TS2318: Cannot find global type 'NewableFunction'.
error TS2318: Cannot find global type 'Number'.
error TS2318: Cannot find global type 'Object'.
modularizeLibrary_ErrorFromUsingES6ArrayWithOnlyES6ArrayLib.ts(3,12): error TS2693: 'Array' only refers to a type, but is being used as a value here.


!!! error TS2318: Cannot find global type 'Boolean'.
!!! error TS2318: Cannot find global type 'CallableFunction'.
!!! error TS2318: Cannot find global type 'IArguments'.
!!! error TS2318: Cannot find global type 'NewableFunction'.
!!! error TS2318: Cannot find global type 'Number'.
!!! error TS2318: Cannot find global type 'Object'.","bundled:///libs/lib.es2015.core.d.ts(70,24): error TS2304: Cannot find name 'ArrayLike'.
bundled:///libs/lib.es2015.core.d.ts(78,27): error TS2304: Cannot find name 'ArrayLike'.
bundled:///libs/lib.es2015.core.d.ts(558,46): error TS2304: Cannot find name 'ArrayLike'.
",,target=es2015
